"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"01/05/2016","16:50","Chicadoro","Newmarket","2","16/1","16.00","24.68","3.00","-87.84","370.00","1399.19","0.00","13.00","13.00","15.00","5.03","Turf"
"03/05/2016","14:50","Polar Kite","Brighton","8","16/1","16.00","18.11","16.50","-8.89","1000.00","5421.81","0.00","9.00","13.00","13.00","4.62","Turf"
"03/05/2016","19:05","Mic Milano","Ballinrobe","4","6/1","6.00","7.62","7.00","-8.14","1000.00","13023.36","0.00","6.00","6.00","6.00","2.04","Hurdle"
"03/05/2016","19:55","Eurato","Catterick","2","11/4","2.75","3.92","1.07","-72.70","250.00","6277.55","0.00","6.00","6.00","6.50","1.67","Turf"
"04/05/2016","13:45","Plain Talking","Tramore","3","100/30","3.33","4.80","3.95","-17.71","1000.00","20733.33","0.00","4.00","4.00","4.50","1.48","Hurdle"
"05/05/2016","15:30","Breezy Kin","Uttoxeter","7","6/1","6.00","8.20","7.80","-4.88","1000.00","12095.12","0.00","6.00","6.50","5.50","3.28","Hurdle"
"05/05/2016","19:00","Posing","Clonmel","3","9/2","4.50","6.25","4.10","-34.40","1000.00","15900.00","0.00","3.00","3.25","3.50","3.28","Turf"
"06/05/2016","20:10","Ballard Down","Ascot","4","33/1","33.00","51.69","4.00","-92.26","300.00","480.38","0.00","15.00","15.00","23.00","6.98","Turf"
"07/05/2016","14:50","Light Music","Lingfield","2","11/4","2.75","4.61","1.26","-72.67","1000.00","21591.97","0.00","4.50","4.50","4.50","1.68","A/W"
"07/05/2016","15:20","Sunshine Corner","Haydock","FE","14/1","14.00","18.83","9.80","-47.96","1000.00","5210.67","0.00","15.00","15.00","15.00","4.97","Hurdle"
"10/05/2016","15:30","Chiswick Bey","Beverley","4","25/1","25.00","65.00","65.00","0.00","630.00","869.23","0.00","9.00","11.00","21.00","12.03","Turf"
"10/05/2016","18:25","Distant High","Chepstow","3","9/4","2.25","3.47","1.55","-55.33","1000.00","28718.44","0.00","2.88","2.88","2.88","1.88","Turf"
"12/05/2016","19:55","Little Kipling","Newmarket","3","20/1","20.00","32.15","2.14","-93.34","1000.00","3010.42","0.00","13.00","15.00","17.00","6.80","Turf"
"13/05/2016","16:50","Snan","Newbury","8","12/1","12.00","14.07","5.40","-61.62","470.00","3240.44","0.00","8.00","8.00","8.00","4.50","Turf"
"14/05/2016","18:00","Magic Money","Uttoxeter","6","9/1","9.00","10.74","4.90","-54.38","1000.00","9210.99","0.00","8.00","7.00","8.00","3.28","Hurdle"
"16/05/2016","18:00","Fear Or Favour","Windsor","1","7/4","1.75","2.86","1.01","-64.69","3.75","31.12","0.00","3.25","3.25","2.88","1.36","Turf"
"17/05/2016","16:30","Freewheel","Lingfield","8","11/4","2.75","4.47","3.95","-11.63","1000.00","22271.36","0.00","6.00","8.00","7.00","1.87","A/W"
"19/05/2016","15:30","Sark","Goodwood","5","14/1","14.00","19.50","15.50","-20.51","1000.00","5028.21","0.00","11.00","10.00","12.00","4.41","Turf"
"21/05/2016","15:15","Braes Of Lochalsh","York","10","25/1","25.00","36.18","22.00","-39.19","1000.00","2663.96","0.00","13.00","17.00","17.00","7.44","Turf"
"22/05/2016","14:50","Hurricane Volta","Nottingham","2","10/1","10.00","11.50","3.00","-73.91","550.00","4682.61","0.00","4.50","6.00","8.00","3.22","Turf"
"25/05/2016","14:40","Grimley Girl","Market Rasen","3","8/1","8.00","9.38","6.00","-36.03","1000.00","10560.98","0.00","8.00","8.00","7.00","2.63","Hurdle"
"26/05/2016","14:40","Slidecheck","Bangor-On-Dee","4","9/1","9.00","12.00","8.20","-31.67","1000.00","8233.33","0.00","5.00","5.00","5.00","3.50","Chase"
"27/05/2016","14:00","Stynes","Bath","4","9/2","4.50","6.60","3.00","-54.55","1000.00","15051.52","0.00","6.00","6.00","6.00","2.36","Turf"
"29/05/2016","16:45","The Mouse Doctor","Naas","2","9/1","9.00","10.40","2.50","-75.96","1000.00","9515.38","0.00","7.50","8.00","8.00","3.39","Turf"
"01/06/2016","17:50","Devils Bride","Punchestown","2","11/2","5.50","6.91","2.74","-60.35","1000.00","14371.78","0.00","4.00","3.50","3.75","2.96","Chase"
"01/06/2016","19:30","Van Gerwen","Ripon","5","7/1","7.00","9.10","8.00","-12.09","1000.00","10889.01","0.00","9.00","11.00","10.00","2.96","Turf"
"02/06/2016","18:50","Golden Pearl","Fairyhouse","2","7/4","1.75","3.25","1.24","-61.85","1000.00","30669.23","0.00","3.50","2.50","2.63","1.65","Turf"
"02/06/2016","18:50","Munshid","Fairyhouse","4","11/8","1.38","2.55","1.76","-30.98","1000.00","39115.69","0.00","2.38","2.75","2.75","1.49","Turf"
"03/06/2016","15:45","Dutch Uncle","Epsom","11","9/2","4.50","6.31","5.60","-11.25","1000.00","15747.86","0.00","5.50","7.00","7.00","2.26","Turf"
"04/06/2016","18:30","St Gallen","Curragh","5","10/1","10.00","14.39","12.00","-16.61","1000.00","6849.27","0.00","13.00","13.00","13.00","6.40","Turf"
"05/06/2016","17:15","Lightening Stricks","Listowel","2","6/1","6.00","7.24","1.34","-81.49","520.00","7082.32","0.00","6.00","7.50","8.00","2.46","Turf"
"10/06/2016","16:40","Dynamic Girl","Sandown","2","6/1","6.00","7.01","1.30","-81.46","1000.00","14165.34","0.00","6.00","7.50","7.50","2.50","Turf"
"10/06/2016","18:00","Call It On","Aintree","3","11/2","5.50","7.49","1.61","-78.50","1000.00","13251.13","0.00","5.00","5.00","5.00","2.88","Hurdle"
"10/06/2016","18:00","Cleve Cottage","Aintree","8","8/1","8.00","11.42","5.50","-51.84","1000.00","8656.57","0.00","7.00","7.00","7.00","3.90","Hurdle"
"13/06/2016","14:00","Boundsy","Carlisle","4","9/2","4.50","5.96","1.60","-73.15","340.00","5604.70","0.00","7.00","4.50","4.50","2.10","Turf"
"13/06/2016","20:40","Adventureman","Nottingham","8","12/1","12.00","14.45","9.00","-37.72","1000.00","6820.42","0.00","8.00","8.00","8.00","3.90","Turf"
"14/06/2016","20:00","Bog War","Roscommon","10","7/1","7.00","11.50","10.00","-13.04","1000.00","8595.65","6.25","9.00","5.50","5.50","3.95","Hurdle"
"15/06/2016","15:05","Quench Dolly","Ascot","11","100/1","100.00","227.25","200.00","-11.99","770.00","238.83","0.00","34.00","51.00","67.00","27.48","Turf"
"16/06/2016","14:30","Legendary Lunch","Ascot","6","7/1","7.00","11.45","10.00","-12.66","1000.00","8633.62","0.00","8.50","8.00","11.00","3.12","Turf"
"17/06/2016","18:05","Strait Of Zanzibar","Limerick","4","4/1","4.00","6.82","6.20","-9.09","1000.00","14562.76","0.00","8.00","8.00","8.50","2.02","Turf"
"22/06/2016","15:45","Master Blueyes","Salisbury","3","5/2","2.50","3.95","1.82","-53.92","1000.00","25216.46","0.00","4.00","4.00","4.33","2.04","Turf"
"24/06/2016","20:00","Embiyra","Curragh","5","16/1","16.00","22.00","13.00","-40.91","1000.00","4445.45","0.00","6.50","9.00","9.00","5.20","Turf"
"25/06/2016","17:10","Argent Knight","Chester","5","12/1","12.00","18.55","14.00","-24.53","690.00","3619.68","0.00","7.50","9.00","13.00","6.20","Turf"
"25/06/2016","20:25","Classic Seniority","Doncaster","8","10/1","10.00","15.01","11.50","-23.38","300.00","1898.67","0.00","6.00","8.00","8.00","3.34","Turf"
"28/06/2016","17:45","Hepworth Marble","Brighton","3","11/4","2.75","4.81","4.00","-16.84","1000.00","20690.02","0.00","4.00","4.00","3.25","1.93","Turf"
"29/06/2016","14:50","Edgar","Worcester","3","3/1","3.00","4.50","2.50","-44.44","1000.00","22122.22","0.00","4.00","4.00","3.75","1.98","Chase"
"30/06/2016","18:05","Shanghai Beauty","Bellewstown","1","100/30","3.33","4.99","1.01","-79.76","27.00","441.08","0.00","3.25","4.33","4.00","2.51","Turf"
